4.45355,1
5.45812,1
6.469408,1
7.477751,1
8.486903,1
9.495526,1
10.498488,1
11.511457,0
12.520274,0
13.526556,0
14.533218,0
15.533667,0
16.547535,1
17.553512,1
18.556508,1
19.564101,1
20.57204,1
21.587093,1
22.595018,1
23.5965,1
24.600346,1
25.606743,1
26.610514,1
27.619081,1
28.624865,1
29.627508,1
30.634,1
31.648871,1
32.653779,1
33.656065,1
34.670978,1
35.685109,1
36.698057,1
37.704702,1
38.718177,1
39.721011,1
40.731272,1
41.742821,1
42.757203,1
43.758935,1
44.768216,1
45.783041,1
46.791283,1
47.804668,1
48.818746,1
49.82651,1
50.837339,1
51.839152,1
52.841834,1
53.855676,1
54.856391,1
55.857611,1
56.873459,1
57.888508,1
58.893065,1
59.89927,1
60.914884,1
61.925943,1
62.937039,1
63.951516,1
64.96339,1
65.975329,1
66.979104,1
67.981745,1
69.002207,1
70.0177,1
71.028956,1
72.035427,1
73.049416,1
74.054142,1
75.06848,1
76.083017,1
77.098818,1
78.101907,1
79.109878,1
80.128759,1
81.141356,1
82.147726,1
83.151507,1
84.15354,1
85.174106,1
86.177103,1
87.178983,1
88.19064,1
89.195133,1
90.203527,1
91.215617,1
92.216779,1
93.220799,1
94.243909,1
95.252932,1
96.267284,1
97.270107,1
98.283866,1
99.29595,1
100.308567,1
101.310172,1
102.320054,1
103.325149,1
104.328546,1
105.338137,1
106.348049,1
107.356808,1
108.368132,1
109.379508,1
